
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3095825e+03; maximum gradient component mag -2.5897e+02
184 -0.12665 -6.52558e-06 |185  0.01263  3.31745e-05 |186  0.39185 -1.29308e-04
187  0.01896 -9.23007e-05 |188 -0.15531  4.32928e-05 |189  0.09916  2.71849e-05
190  0.16273 -2.00802e-05 |191  0.21855 -3.37486e-05 |192  0.25657 -3.12805e-05
193  0.02446 -3.06676e-05 |194 -0.00564  1.44499e-05 |195 -0.17711  1.44337e-05
196 -0.11538  3.38214e-05 |197 -0.55241 -2.22121e-04 |198  0.17175 -1.61877e-04
199  0.09493  5.49490e-05 |200 -0.25323 -7.03074e-05 |

 - final statistics:
200 variables; iteration 144; function evaluation 189
Function value 7.2676e+03; maximum gradient component mag -2.7030e-04
Exit code = 1;  converg criter 1.0000e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42462 -9.59205e-06 |  2  0.37204  6.09403e-05 |  3 -0.12459  1.23104e-05
  4 -0.01564  1.49093e-05 |  5 -0.70350  4.40877e-05 |  6 -0.60479 -1.80383e-05
  7  0.37842  1.51301e-05 |  8 -0.18360 -1.27595e-05 |  9  0.02944 -3.70519e-05
 10 -0.59879  3.19224e-05 | 11 -0.62512 -3.09329e-05 | 12 -0.08692 -1.07877e-05
 13 -0.01031 -7.26773e-06 | 14 -0.01053 -1.02515e-06 | 15 -0.01075 -1.46029e-06
 16 -0.01096 -7.19458e-06 | 17 -0.01118 -1.50848e-05 | 18 -0.01138 -2.11158e-05
 19 -0.01158 -2.18053e-05 | 20 -0.01177 -1.56305e-05 | 21 -0.01195 -3.91221e-06
 22 -0.01211  9.24945e-06 | 23 -0.01227  1.81227e-05 | 24 -0.01241  1.72848e-05
 25 -0.01254  3.72068e-06 | 26 -0.01265 -2.16012e-05 | 27 -0.01274 -5.33221e-05
 28 -0.01281 -8.28597e-05 | 29 -0.01286 -1.00968e-04 | 30 -0.01288 -1.00920e-04
 31 -0.01288 -8.09867e-05 | 32 -0.01285 -4.54096e-05 | 33 -0.01280 -3.76920e-06
 34 -0.01272  3.16452e-05 | 35 -0.01261  5.01837e-05 | 36 -0.01246  4.77842e-05
 37 -0.01227  3.02049e-05 | 38 -0.01205  1.14386e-05 | 39 -0.01179  5.67779e-06
 40 -0.01149  1.63016e-05 | 41 -0.01115  3.00621e-05 | 42 -0.01078  2.54871e-05
 43 -0.01037 -7.98006e-06 | 44 -0.00993 -5.58799e-05 | 45 -0.00946 -8.72288e-05
 46 -0.00898 -8.17367e-05 | 47 -0.00848 -4.86155e-05 | 48 -0.00799 -1.56334e-05
 49 -0.00752 -1.45471e-06 | 50 -0.00706 -1.87269e-06 | 51 -0.00664 -4.18943e-07
 52 -0.00627  1.38559e-05 | 53 -0.00594  3.97177e-05 | 54 -0.00565  6.89408e-05
 55 -0.00541  9.33322e-05 | 56 -0.00518  1.07125e-04 | 57 -0.00496  1.05943e-04
 58 -0.00472  8.53975e-05 | 59 -0.00443  4.21458e-05 | 60 -0.00406 -1.94212e-05
 61 -0.00359 -7.34884e-05 | 62 -0.00297 -7.01020e-05 | 63 -0.00218  3.51000e-06
 64 -0.00118  2.61237e-05 | 65  0.00006 -6.07794e-05 | 66  0.00156  2.46548e-05
 67  0.00336  1.34538e-04 | 68  0.00547 -2.84853e-05 | 69  0.00790  2.64426e-05
 70  0.01065  1.33665e-04 | 71  0.01367 -1.14733e-05 | 72  0.01691 -1.00420e-04
 73  0.02028 -1.83622e-04 | 74  0.02363  5.72449e-05 | 75  0.02676 -2.15032e-05
 76  0.02946  2.36983e-04 | 77  0.03153 -3.22799e-05 | 78  0.03284  6.34108e-05
 79  0.03338  8.41682e-05 | 80  0.03323 -2.79945e-05 | 81  0.03248 -4.84117e-05
 82  0.03119  9.24859e-06 | 83  0.02932 -1.10027e-04 | 84  0.02677  6.35791e-05
 85  0.02350 -2.70300e-04 | 86  0.01969  1.27203e-04 | 87  0.01571 -2.50386e-05
 88  0.01208  5.63587e-05 | 89  0.00922 -1.17784e-05 | 90  0.00728 -1.47609e-05
 91  0.00604  1.65031e-05 | 92  0.00512  1.00939e-04 | 93  0.00440  4.71557e-05
 94  0.00432 -3.92859e-05 | 95  0.00499  1.87102e-05 | 96  0.00530  1.35801e-04
 97  0.00697  6.08001e-05 | 98  0.00951  1.63608e-06 | 99  0.01334 -1.24349e-05
100  0.01341  1.55167e-05 |101  0.01206 -2.16163e-05 |102  0.01022 -2.36974e-06
103  0.00224 -8.83563e-05 |104  0.00301 -1.22149e-04 |105  0.02185  3.43119e-05
106  0.02051  1.85630e-04 |107 -0.00291 -2.16926e-05 |108  0.01552  2.72375e-05
109  0.08227 -4.24794e-05 |110  0.02918  1.70673e-05 |111 -0.01419  4.57340e-05
112  0.00468  2.53555e-05 |113  0.02024 -2.59684e-05 |114  0.04122 -4.43393e-05
115  0.00631  9.94213e-05 |116 -0.05912 -5.60019e-05 |117 -0.07808  3.48742e-05
118 -0.08267  3.28163e-05 |119 -0.04681 -3.93089e-05 |120  0.06443  8.02199e-05
121  0.03087 -2.73085e-05 |122  0.01515  2.80541e-06 |123 -0.02954 -2.50016e-05
124 -0.06561  6.61999e-05 |125  0.00189  4.46284e-05 |126 -0.00065 -1.02024e-04
127 -0.00740 -6.91547e-06 |128  0.02696  1.67588e-04 |129  0.08654 -8.07176e-05
130  0.01277 -3.28383e-05 |131  0.09573  7.08855e-05 |132  0.01536 -6.13190e-05
133  0.14126  4.54461e-06 |134 -0.00380  6.91567e-05 |135 -0.03520  4.17569e-05
136 -0.04783 -1.34333e-04 |137 -0.01201  6.98547e-05 |138  0.08201  1.00656e-05
139  0.01013 -2.68568e-05 |140  0.00088 -6.53814e-05 |141 -0.03679 -1.97981e-04
142 -0.02033  1.44780e-04 |143 -0.00727  2.47589e-05 |144  0.00000 -2.24341e-13
145  0.26860  7.30514e-06 |146  0.18026 -1.13405e-05 |147  0.04666 -3.55331e-06
148  0.29567  2.07956e-05 |149  0.01627 -1.36241e-05 |150 -0.11570 -1.86637e-05
151 -0.47451  1.15982e-05 |152  0.31350 -1.37169e-05 |153  0.04894  4.59362e-06
154 -0.23361 -2.08790e-05 |155  0.18285  5.37888e-06 |156  0.25890  1.91873e-05
157  0.17330  1.32600e-07 |158  0.25317  2.52782e-06 |159  0.00651 -1.33734e-05
160 -0.09944 -1.23002e-08 |161  0.10166 -1.21054e-05 |162  0.29544 -8.77363e-06
163  0.16735  1.75255e-05 |164  0.24542  8.25826e-06 |165 -0.35088 -1.03668e-05
166  0.24334 -3.92434e-06 |167  0.05254 -2.05437e-06 |168 -0.18787 -4.08907e-06
169  0.20575  1.26784e-06 |170  0.31700  2.57860e-06 |171  0.07714 -9.25408e-06
172 -0.53306 -4.60378e-05 |173  0.00949  4.68274e-05 |174  0.00997  4.92221e-05
175  0.00594  2.93181e-05 |176 -0.00855 -4.22117e-05 |177  0.04997  1.45788e-05
178  0.11954  1.90442e-05 |179  0.32072  4.09568e-06 |180  0.27258 -1.03221e-05
181  0.00652 -9.48717e-06 |182  0.00936 -6.24793e-06 |183 -0.15144 -4.12661e-07
184 -0.12665 -9.51103e-07 |185  0.01263  4.56691e-06 |186  0.39185  3.54180e-05
187  0.01896  1.92989e-05 |188 -0.15531 -1.04003e-05 |189  0.09916 -1.21488e-05
190  0.16273  2.53598e-05 |191  0.21855  1.07787e-05 |192  0.25657 -6.06022e-06
193  0.02446  4.82644e-06 |194 -0.00564 -2.25548e-06 |195 -0.17711 -1.00470e-05
196 -0.11538  3.69260e-07 |197 -0.55241 -7.15742e-06 |198  0.17175  2.15792e-05
199  0.09493  1.41790e-05 |200 -0.25323 -5.68541e-07 |

 - final statistics:
213 variables; iteration 0; function evaluation 0
Function value 7.2676e+03; maximum gradient component mag -2.7030e-04
Exit code = 0;  converg criter 1.0000e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42462 -9.59205e-06 |  2  0.37204  6.09403e-05 |  3 -0.12459  1.23104e-05
  4 -0.01564  1.49093e-05 |  5 -0.70350  4.40877e-05 |  6 -0.60479 -1.80383e-05
  7  0.37842  1.51301e-05 |  8 -0.18360 -1.27595e-05 |  9  0.02944 -3.70519e-05
 10 -0.59879  3.19224e-05 | 11 -0.62512 -3.09329e-05 | 12 -0.08692 -1.07877e-05
 13 -0.01031 -7.26773e-06 | 14 -0.01053 -1.02515e-06 | 15 -0.01075 -1.46029e-06
 16 -0.01096 -7.19458e-06 | 17 -0.01118 -1.50848e-05 | 18 -0.01138 -2.11158e-05
 19 -0.01158 -2.18053e-05 | 20 -0.01177 -1.56305e-05 | 21 -0.01195 -3.91221e-06
 22 -0.01211  9.24945e-06 | 23 -0.01227  1.81227e-05 | 24 -0.01241  1.72848e-05
 25 -0.01254  3.72068e-06 | 26 -0.01265 -2.16012e-05 | 27 -0.01274 -5.33221e-05
 28 -0.01281 -8.28597e-05 | 29 -0.01286 -1.00968e-04 | 30 -0.01288 -1.00920e-04
 31 -0.01288 -8.09867e-05 | 32 -0.01285 -4.54096e-05 | 33 -0.01280 -3.76920e-06
 34 -0.01272  3.16452e-05 | 35 -0.01261  5.01837e-05 | 36 -0.01246  4.77842e-05
 37 -0.01227  3.02049e-05 | 38 -0.01205  1.14386e-05 | 39 -0.01179  5.67779e-06
 40 -0.01149  1.63016e-05 | 41 -0.01115  3.00621e-05 | 42 -0.01078  2.54871e-05
 43 -0.01037 -7.98006e-06 | 44 -0.00993 -5.58799e-05 | 45 -0.00946 -8.72288e-05
 46 -0.00898 -8.17367e-05 | 47 -0.00848 -4.86155e-05 | 48 -0.00799 -1.56334e-05
 49 -0.00752 -1.45471e-06 | 50 -0.00706 -1.87269e-06 | 51 -0.00664 -4.18943e-07
 52 -0.00627  1.38559e-05 | 53 -0.00594  3.97177e-05 | 54 -0.00565  6.89408e-05
 55 -0.00541  9.33322e-05 | 56 -0.00518  1.07125e-04 | 57 -0.00496  1.05943e-04
 58 -0.00472  8.53975e-05 | 59 -0.00443  4.21458e-05 | 60 -0.00406 -1.94212e-05
 61 -0.00359 -7.34884e-05 | 62 -0.00297 -7.01020e-05 | 63 -0.00218  3.51000e-06
 64 -0.00118  2.61237e-05 | 65  0.00006 -6.07794e-05 | 66  0.00156  2.46548e-05
 67  0.00336  1.34538e-04 | 68  0.00547 -2.84853e-05 | 69  0.00790  2.64426e-05
 70  0.01065  1.33665e-04 | 71  0.01367 -1.14733e-05 | 72  0.01691 -1.00420e-04
 73  0.02028 -1.83622e-04 | 74  0.02363  5.72449e-05 | 75  0.02676 -2.15032e-05
 76  0.02946  2.36983e-04 | 77  0.03153 -3.22799e-05 | 78  0.03284  6.34108e-05
 79  0.03338  8.41682e-05 | 80  0.03323 -2.79945e-05 | 81  0.03248 -4.84117e-05
 82  0.03119  9.24859e-06 | 83  0.02932 -1.10027e-04 | 84  0.02677  6.35791e-05
 85  0.02350 -2.70300e-04 | 86  0.01969  1.27203e-04 | 87  0.01571 -2.50386e-05
 88  0.01208  5.63587e-05 | 89  0.00922 -1.17784e-05 | 90  0.00728 -1.47609e-05
 91  0.00604  1.65031e-05 | 92  0.00512  1.00939e-04 | 93  0.00440  4.71557e-05
 94  0.00432 -3.92859e-05 | 95  0.00499  1.87102e-05 | 96  0.00530  1.35801e-04
 97  0.00697  6.08001e-05 | 98  0.00951  1.63608e-06 | 99  0.01334 -1.24349e-05
100  0.01341  1.55167e-05 |101  0.01206 -2.16163e-05 |102  0.01022 -2.36974e-06
103  0.00224 -8.83563e-05 |104  0.00301 -1.22149e-04 |105  0.02185  3.43119e-05
106  0.02051  1.85630e-04 |107 -0.00291 -2.16926e-05 |108  0.01552  2.72375e-05
109  0.08227 -4.24794e-05 |110  0.02918  1.70673e-05 |111 -0.01419  4.57340e-05
112  0.00468  2.53555e-05 |113  0.02024 -2.59684e-05 |114  0.04122 -4.43393e-05
115  0.00631  9.94213e-05 |116 -0.05912 -5.60019e-05 |117 -0.07808  3.48742e-05
118 -0.08267  3.28163e-05 |119 -0.04681 -3.93089e-05 |120  0.06443  8.02199e-05
121  0.03087 -2.73085e-05 |122  0.01515  2.80541e-06 |123 -0.02954 -2.50016e-05
124 -0.06561  6.61999e-05 |125  0.00189  4.46284e-05 |126 -0.00065 -1.02024e-04
127 -0.00740 -6.91547e-06 |128  0.02696  1.67588e-04 |129  0.08654 -8.07176e-05
130  0.01277 -3.28383e-05 |131  0.09573  7.08855e-05 |132  0.01536 -6.13190e-05
133  0.14126  4.54461e-06 |134 -0.00380  6.91567e-05 |135 -0.03520  4.17569e-05
136 -0.04783 -1.34333e-04 |137 -0.01201  6.98547e-05 |138  0.08201  1.00656e-05
139  0.01013 -2.68568e-05 |140  0.00088 -6.53814e-05 |141 -0.03679 -1.97981e-04
142 -0.02033  1.44780e-04 |143 -0.00727  2.47589e-05 |144  0.00000 -2.24341e-13
145  0.00000  0.00000e+00 |146  0.00000  0.00000e+00 |147  0.00000  0.00000e+00
148  0.00000  0.00000e+00 |149  0.00000  0.00000e+00 |150  0.00000  0.00000e+00
151  0.00000  0.00000e+00 |152  0.00000  0.00000e+00 |153  0.00000  0.00000e+00
154  0.00000  0.00000e+00 |155  0.00000  0.00000e+00 |156  0.00000  0.00000e+00
157  0.00000  0.00000e+00 |158  0.26860  7.30514e-06 |159  0.18026 -1.13405e-05
160  0.04666 -3.55331e-06 |161  0.29567  2.07956e-05 |162  0.01627 -1.36241e-05
163 -0.11570 -1.86637e-05 |164 -0.47451  1.15982e-05 |165  0.31350 -1.37169e-05
166  0.04894  4.59362e-06 |167 -0.23361 -2.08790e-05 |168  0.18285  5.37888e-06
169  0.25890  1.91873e-05 |170  0.17330  1.32600e-07 |171  0.25317  2.52782e-06
172  0.00651 -1.33734e-05 |173 -0.09944 -1.23003e-08 |174  0.10166 -1.21054e-05
175  0.29544 -8.77364e-06 |176  0.16735  1.75255e-05 |177  0.24542  8.25826e-06
178 -0.35088 -1.03668e-05 |179  0.24334 -3.92434e-06 |180  0.05254 -2.05437e-06
181 -0.18787 -4.08907e-06 |182  0.20575  1.26784e-06 |183  0.31700  2.57860e-06
184  0.07714 -9.25408e-06 |185 -0.53306 -4.60378e-05 |186  0.00949  4.68274e-05
187  0.00997  4.92221e-05 |188  0.00594  2.93181e-05 |189 -0.00855 -4.22117e-05
190  0.04997  1.45788e-05 |191  0.11954  1.90442e-05 |192  0.32072  4.09568e-06
193  0.27258 -1.03221e-05 |194  0.00652 -9.48716e-06 |195  0.00936 -6.24793e-06
196 -0.15144 -4.12661e-07 |197 -0.12665 -9.51103e-07 |198  0.01263  4.56691e-06
199  0.39185  3.54180e-05 |200  0.01896  1.92989e-05 |201 -0.15531 -1.04003e-05
202  0.09916 -1.21488e-05 |203  0.16273  2.53598e-05 |204  0.21855  1.07787e-05
205  0.25657 -6.06023e-06 |206  0.02446  4.82644e-06 |207 -0.00564 -2.25549e-06
208 -0.17711 -1.00470e-05 |209 -0.11538  3.69260e-07 |210 -0.55241 -7.15742e-06
211  0.17175  2.15792e-05 |212  0.09493  1.41790e-05 |213 -0.25323 -5.68541e-07
Estimating row 1 out of 213 for hessian
Estimating row 2 out of 213 for hessian
Estimating row 3 out of 213 for hessian
Estimating row 4 out of 213 for hessian
Estimating row 5 out of 213 for hessian
Estimating row 6 out of 213 for hessian
Estimating row 7 out of 213 for hessian
Estimating row 8 out of 213 for hessian
Estimating row 9 out of 213 for hessian
Estimating row 10 out of 213 for hessian
Estimating row 11 out of 213 for hessian
Estimating row 12 out of 213 for hessian
Estimating row 13 out of 213 for hessian
Estimating row 14 out of 213 for hessian
Estimating row 15 out of 213 for hessian
Estimating row 16 out of 213 for hessian
Estimating row 17 out of 213 for hessian
Estimating row 18 out of 213 for hessian
Estimating row 19 out of 213 for hessian
Estimating row 20 out of 213 for hessian
Estimating row 21 out of 213 for hessian
Estimating row 22 out of 213 for hessian
Estimating row 23 out of 213 for hessian
Estimating row 24 out of 213 for hessian
Estimating row 25 out of 213 for hessian
Estimating row 26 out of 213 for hessian
Estimating row 27 out of 213 for hessian
Estimating row 28 out of 213 for hessian
Estimating row 29 out of 213 for hessian
Estimating row 30 out of 213 for hessian
Estimating row 31 out of 213 for hessian
Estimating row 32 out of 213 for hessian
Estimating row 33 out of 213 for hessian
Estimating row 34 out of 213 for hessian
Estimating row 35 out of 213 for hessian
Estimating row 36 out of 213 for hessian
Estimating row 37 out of 213 for hessian
Estimating row 38 out of 213 for hessian
Estimating row 39 out of 213 for hessian
Estimating row 40 out of 213 for hessian
Estimating row 41 out of 213 for hessian
Estimating row 42 out of 213 for hessian
Estimating row 43 out of 213 for hessian
Estimating row 44 out of 213 for hessian
Estimating row 45 out of 213 for hessian
Estimating row 46 out of 213 for hessian
Estimating row 47 out of 213 for hessian
Estimating row 48 out of 213 for hessian
Estimating row 49 out of 213 for hessian
Estimating row 50 out of 213 for hessian
Estimating row 51 out of 213 for hessian
Estimating row 52 out of 213 for hessian
Estimating row 53 out of 213 for hessian
Estimating row 54 out of 213 for hessian
Estimating row 55 out of 213 for hessian
Estimating row 56 out of 213 for hessian
Estimating row 57 out of 213 for hessian
Estimating row 58 out of 213 for hessian
Estimating row 59 out of 213 for hessian
Estimating row 60 out of 213 for hessian
Estimating row 61 out of 213 for hessian
Estimating row 62 out of 213 for hessian
Estimating row 63 out of 213 for hessian
Estimating row 64 out of 213 for hessian
Estimating row 65 out of 213 for hessian
Estimating row 66 out of 213 for hessian
Estimating row 67 out of 213 for hessian
Estimating row 68 out of 213 for hessian
Estimating row 69 out of 213 for hessian
Estimating row 70 out of 213 for hessian
Estimating row 71 out of 213 for hessian
Estimating row 72 out of 213 for hessian
Estimating row 73 out of 213 for hessian
Estimating row 74 out of 213 for hessian
Estimating row 75 out of 213 for hessian
Estimating row 76 out of 213 for hessian
Estimating row 77 out of 213 for hessian
Estimating row 78 out of 213 for hessian
Estimating row 79 out of 213 for hessian
Estimating row 80 out of 213 for hessian
Estimating row 81 out of 213 for hessian
Estimating row 82 out of 213 for hessian
Estimating row 83 out of 213 for hessian
Estimating row 84 out of 213 for hessian
Estimating row 85 out of 213 for hessian
Estimating row 86 out of 213 for hessian
Estimating row 87 out of 213 for hessian
Estimating row 88 out of 213 for hessian
Estimating row 89 out of 213 for hessian
Estimating row 90 out of 213 for hessian
Estimating row 91 out of 213 for hessian
Estimating row 92 out of 213 for hessian
Estimating row 93 out of 213 for hessian
Estimating row 94 out of 213 for hessian
Estimating row 95 out of 213 for hessian
Estimating row 96 out of 213 for hessian
Estimating row 97 out of 213 for hessian
Estimating row 98 out of 213 for hessian
Estimating row 99 out of 213 for hessian
Estimating row 100 out of 213 for hessian
Estimating row 101 out of 213 for hessian
Estimating row 102 out of 213 for hessian
Estimating row 103 out of 213 for hessian
Estimating row 104 out of 213 for hessian
Estimating row 105 out of 213 for hessian
Estimating row 106 out of 213 for hessian
Estimating row 107 out of 213 for hessian
Estimating row 108 out of 213 for hessian
Estimating row 109 out of 213 for hessian
Estimating row 110 out of 213 for hessian
Estimating row 111 out of 213 for hessian
Estimating row 112 out of 213 for hessian
Estimating row 113 out of 213 for hessian
Estimating row 114 out of 213 for hessian
Estimating row 115 out of 213 for hessian
Estimating row 116 out of 213 for hessian
Estimating row 117 out of 213 for hessian
Estimating row 118 out of 213 for hessian
Estimating row 119 out of 213 for hessian
Estimating row 120 out of 213 for hessian
Estimating row 121 out of 213 for hessian
Estimating row 122 out of 213 for hessian
Estimating row 123 out of 213 for hessian
Estimating row 124 out of 213 for hessian
Estimating row 125 out of 213 for hessian
Estimating row 126 out of 213 for hessian
Estimating row 127 out of 213 for hessian
Estimating row 128 out of 213 for hessian
Estimating row 129 out of 213 for hessian
Estimating row 130 out of 213 for hessian
Estimating row 131 out of 213 for hessian
Estimating row 132 out of 213 for hessian
Estimating row 133 out of 213 for hessian
Estimating row 134 out of 213 for hessian
Estimating row 135 out of 213 for hessian
Estimating row 136 out of 213 for hessian
Estimating row 137 out of 213 for hessian
Estimating row 138 out of 213 for hessian
Estimating row 139 out of 213 for hessian
Estimating row 140 out of 213 for hessian
Estimating row 141 out of 213 for hessian
Estimating row 142 out of 213 for hessian
Estimating row 143 out of 213 for hessian
Estimating row 144 out of 213 for hessian
Estimating row 145 out of 213 for hessian
Estimating row 146 out of 213 for hessian
Estimating row 147 out of 213 for hessian
Estimating row 148 out of 213 for hessian
Estimating row 149 out of 213 for hessian
Estimating row 150 out of 213 for hessian
Estimating row 151 out of 213 for hessian
Estimating row 152 out of 213 for hessian
Estimating row 153 out of 213 for hessian
Estimating row 154 out of 213 for hessian
Estimating row 155 out of 213 for hessian
Estimating row 156 out of 213 for hessian
Estimating row 157 out of 213 for hessian
Estimating row 158 out of 213 for hessian
Estimating row 159 out of 213 for hessian
Estimating row 160 out of 213 for hessian
Estimating row 161 out of 213 for hessian
Estimating row 162 out of 213 for hessian
Estimating row 163 out of 213 for hessian
Estimating row 164 out of 213 for hessian
Estimating row 165 out of 213 for hessian
Estimating row 166 out of 213 for hessian
Estimating row 167 out of 213 for hessian
Estimating row 168 out of 213 for hessian
Estimating row 169 out of 213 for hessian
Estimating row 170 out of 213 for hessian
Estimating row 171 out of 213 for hessian
Estimating row 172 out of 213 for hessian
Estimating row 173 out of 213 for hessian
Estimating row 174 out of 213 for hessian
Estimating row 175 out of 213 for hessian
Estimating row 176 out of 213 for hessian
Estimating row 177 out of 213 for hessian
Estimating row 178 out of 213 for hessian
Estimating row 179 out of 213 for hessian
Estimating row 180 out of 213 for hessian
Estimating row 181 out of 213 for hessian
Estimating row 182 out of 213 for hessian
Estimating row 183 out of 213 for hessian
Estimating row 184 out of 213 for hessian
Estimating row 185 out of 213 for hessian
Estimating row 186 out of 213 for hessian
Estimating row 187 out of 213 for hessian
Estimating row 188 out of 213 for hessian
Estimating row 189 out of 213 for hessian
Estimating row 190 out of 213 for hessian
Estimating row 191 out of 213 for hessian
Estimating row 192 out of 213 for hessian
Estimating row 193 out of 213 for hessian
Estimating row 194 out of 213 for hessian
Estimating row 195 out of 213 for hessian
Estimating row 196 out of 213 for hessian
Estimating row 197 out of 213 for hessian
Estimating row 198 out of 213 for hessian
Estimating row 199 out of 213 for hessian
Estimating row 200 out of 213 for hessian
Estimating row 201 out of 213 for hessian
Estimating row 202 out of 213 for hessian
Estimating row 203 out of 213 for hessian
Estimating row 204 out of 213 for hessian
Estimating row 205 out of 213 for hessian
Estimating row 206 out of 213 for hessian
Estimating row 207 out of 213 for hessian
Estimating row 208 out of 213 for hessian
Estimating row 209 out of 213 for hessian
Estimating row 210 out of 213 for hessian
Estimating row 211 out of 213 for hessian
Estimating row 212 out of 213 for hessian
Estimating row 213 out of 213 for hessian
size of file gradfil1.tmp = 857280000
size of file gradfil2.tmp = 0
size of file varssave.tmp = 0
size of file cmpdiff.tmp = 3000000120
